sq_mt_built,n_bathrooms,n_rooms,n_bathrooms,has_garden,has_pool,neighborhood,has_pool,buy_price
160.0,3.0,3,3.0,0,0,28,0,960000
240.0,5.0,5,5.0,0,1,29,1,1595515
600.0,4.0,8,4.0,1,0,28,0,3400000
184.0,2.0,5,2.0,0,0,31,0,1590000
90.0,2.0,2,2.0,1,0,27,0,600000
450.0,6.0,5,6.0,1,1,28,1,4790000
416.0,3.0,4,3.0,0,1,29,1,3000000
252.0,4.0,4,4.0,1,0,29,0,1590000
424.0,3.0,6,3.0,1,0,31,0,1800000
301.0,3.0,6,3.0,0,0,26,0,1100000
304.0,5.0,5,5.0,1,0,27,0,1175000
305.0,3.0,3,3.0,0,1,29,1,2500000
682.0,8.0,8,8.0,1,0,28,0,5000000
240.0,3.0,3,3.0,0,1,29,1,1695000
500.0,7.0,5,7.0,1,0,28,0,3500000
190.0,3.0,3,3.0,0,1,27,1,1091000
503.0,4.0,6,4.0,0,0,28,0,2795000
347.0,5.0,5,5.0,0,0,28,0,2100000
446.0,4.0,6,4.0,0,1,28,1,4400000
300.0,4.0,4,4.0,1,0,27,0,1690000
856.0,7.0,7,7.0,0,0,28,0,8700000
326.0,3.0,5,3.0,1,0,31,0,1800001
450.0,6.0,5,6.0,0,1,29,1,2250001
500.0,7.0,5,7.0,1,0,28,0,3500000
184.0,2.0,4,2.0,1,0,31,0,1590000
360.0,4.0,4,4.0,1,0,29,0,1980000
317.0,5.0,8,5.0,0,0,29,0,1325000
191.0,3.0,3,3.0,0,1,27,1,1500000
750.0,7.0,18,7.0,1,0,28,0,5000000
369.0,4.0,5,4.0,1,0,28,0,2500000
860.0,5.0,6,5.0,0,1,28,1,8700000
135.0,1.0,1,1.0,0,0,30,0,448000
500.0,5.0,5,5.0,1,1,31,1,3050000
65.0,2.0,2,2.0,0,0,31,0,380000
446.0,4.0,6,4.0,0,0,28,0,4400000
200.0,5.0,7,5.0,1,0,31,0,2500000
135.0,2.0,3,2.0,0,0,28,0,750000
516.0,4.0,8,4.0,1,0,29,0,2150000
300.0,4.0,4,4.0,1,0,27,0,1100000
524.0,5.0,7,5.0,1,0,28,0,4999999
300.0,6.0,4,6.0,1,1,31,1,2100000
600.0,4.0,5,4.0,0,1,29,1,3000000
300.0,5.0,5,5.0,1,1,29,1,1850000
300.0,6.0,4,6.0,1,1,31,1,2100000
282.0,3.0,4,3.0,0,1,26,1,1390000
233.0,5.0,6,5.0,1,1,31,1,1500000
301.0,3.0,6,3.0,1,0,26,0,1100000
860.0,4.0,6,4.0,1,1,28,1,8700000
359.0,6.0,5,6.0,1,1,31,1,1390000
702.0,7.0,9,7.0,0,0,29,0,4300000
132.0,3.0,4,3.0,1,0,26,0,1150000
140.0,3.0,3,3.0,1,0,28,0,1025000
184.0,2.0,4,2.0,1,0,31,0,1590000
360.0,4.0,4,4.0,0,0,29,0,1980000
242.0,2.0,3,2.0,0,0,30,0,320000
255.0,5.0,4,5.0,0,0,29,0,1295000
470.0,5.0,6,5.0,1,0,29,0,1495000
245.0,3.0,3,3.0,0,0,28,0,1150000
300.0,4.0,4,4.0,0,0,29,0,1200000
280.0,3.0,5,3.0,1,0,29,0,1100000
900.0,7.0,9,7.0,1,1,28,1,5800000
220.0,3.0,6,3.0,1,0,29,0,1120000
615.0,5.0,7,5.0,1,1,29,1,2990000
295.0,6.0,5,6.0,1,0,26,0,1780000
800.0,6.0,8,6.0,1,0,28,0,5000000
459.0,4.0,6,4.0,0,0,28,0,2800000
,9.0,9,9.0,1,0,29,0,4200000
248.0,3.0,3,3.0,0,0,29,0,1490000
315.0,4.0,5,4.0,1,0,28,0,2400000
350.0,5.0,5,5.0,1,1,29,1,2355000
189.0,3.0,4,3.0,1,0,31,0,1100000
240.0,3.0,5,3.0,1,0,31,0,1200000
300.0,4.0,6,4.0,0,0,29,0,1395000
135.0,2.0,2,2.0,0,1,27,1,760000
852.0,7.0,8,7.0,1,1,29,1,7900000
185.0,2.0,5,2.0,0,0,31,0,1590000
252.0,4.0,4,4.0,1,0,29,0,1590000
303.0,5.0,4,5.0,0,1,29,1,2700000
75.0,2.0,2,2.0,0,0,30,0,353000
789.0,6.0,10,6.0,1,1,29,1,3100000
180.0,3.0,3,3.0,1,0,31,0,940000
253.0,3.0,3,3.0,1,0,31,0,1195000
326.0,4.0,6,4.0,1,1,31,1,1800000
367.0,4.0,5,4.0,0,0,28,0,2300000
601.0,6.0,8,6.0,1,1,28,1,5500000
450.0,6.0,6,6.0,1,1,29,1,3990000
450.0,6.0,6,6.0,1,1,29,1,3990000
310.0,4.0,4,4.0,1,0,28,0,3250000
247.0,2.0,3,2.0,0,1,29,1,1850000
360.0,5.0,4,5.0,0,0,29,0,1980000
270.0,5.0,6,5.0,0,0,27,0,2200000
293.0,4.0,5,4.0,0,0,29,0,2050000
196.0,2.0,2,2.0,0,1,31,1,1360000
340.0,4.0,6,4.0,1,1,31,1,1490000
317.0,3.0,6,3.0,1,0,27,0,1200000
300.0,4.0,6,4.0,0,1,29,1,1395000
351.0,4.0,5,4.0,1,0,28,0,2300000
250.0,3.0,3,3.0,1,1,29,1,1950000
248.0,4.0,4,4.0,0,0,27,0,1600000
314.0,5.0,5,5.0,0,0,31,0,1290000
484.0,5.0,5,5.0,0,0,28,0,3640000
505.0,4.0,6,4.0,1,0,28,0,3400000
320.0,5.0,5,5.0,1,0,30,0,1750000
114.0,1.0,2,1.0,0,0,31,0,495000
431.0,5.0,4,5.0,1,1,29,1,1950000
419.0,5.0,7,5.0,0,0,29,0,1325000
438.0,4.0,6,4.0,1,1,31,1,1900000
258.0,2.0,2,2.0,0,1,28,1,1780000
237.0,3.0,3,3.0,0,1,29,1,1450000
195.0,3.0,4,3.0,1,0,31,0,750000
253.0,3.0,6,3.0,1,0,28,0,1715000
370.0,5.0,3,5.0,1,0,28,0,3250000
326.0,4.0,7,4.0,1,1,31,1,1900000
370.0,4.0,5,4.0,0,0,28,0,2490000
825.0,7.0,7,7.0,1,1,29,1,7900000
505.0,4.0,4,4.0,1,0,28,0,3400000
446.0,5.0,5,5.0,1,0,28,0,4400000
184.0,2.0,4,2.0,1,0,31,0,1590000
600.0,5.0,8,5.0,0,0,28,0,5500000
261.0,3.0,4,3.0,0,1,29,1,1200000
852.0,6.0,6,6.0,1,1,29,1,7900000
314.0,2.0,4,2.0,1,0,31,0,2200000
252.0,4.0,4,4.0,1,0,29,0,1590000
357.0,4.0,5,4.0,0,0,28,0,2300000
257.0,4.0,4,4.0,0,0,31,0,1475000
720.0,7.0,6,7.0,1,1,28,1,4950000
270.0,4.0,6,4.0,1,0,28,0,1715000
275.0,3.0,3,3.0,0,0,29,0,2500000
370.0,6.0,5,6.0,1,1,31,1,1390000
453.0,6.0,5,6.0,1,1,29,1,2100000
372.0,5.0,5,5.0,1,1,28,1,2400000
90.0,3.0,2,3.0,1,0,19,0,290000
116.0,3.0,4,3.0,0,0,17,0,360000
95.0,2.0,4,2.0,0,0,14,0,285000
133.0,1.0,7,1.0,0,0,19,0,240000
178.0,2.0,4,2.0,1,0,15,0,335000
170.0,3.0,5,3.0,0,0,13,0,317500
96.0,2.0,3,2.0,0,0,19,0,269000
95.0,2.0,3,2.0,1,0,12,0,285000
288.0,3.0,5,3.0,0,1,13,1,699900
110.0,1.0,2,1.0,0,0,15,0,112000
208.0,1.0,2,1.0,0,0,15,0,295000
60.0,2.0,2,2.0,0,0,13,0,195000
270.0,3.0,4,3.0,0,0,17,0,375000
177.0,1.0,2,1.0,1,0,13,0,315000
270.0,3.0,5,3.0,0,0,15,0,490000
62.0,2.0,1,2.0,0,0,15,0,150000
117.0,1.0,3,1.0,0,0,15,0,220000
215.0,4.0,3,4.0,1,1,16,1,597000
574.0,4.0,6,4.0,0,1,13,1,1036000
80.0,1.0,1,1.0,0,0,19,0,215000
105.0,2.0,2,2.0,0,0,19,0,235000
390.0,7.0,15,7.0,0,0,12,0,650000
185.0,2.0,3,2.0,0,0,12,0,350000
180.0,2.0,5,2.0,0,0,18,0,450000
90.0,1.0,3,1.0,0,0,19,0,345000
80.0,2.0,5,2.0,0,0,18,0,265000
100.0,2.0,2,2.0,1,0,18,0,200000
60.0,2.0,0,2.0,0,0,15,0,150000
120.0,2.0,0,2.0,0,0,14,0,259000
84.0,2.0,2,2.0,0,0,15,0,230000
75.0,1.0,4,1.0,0,0,19,0,234000
160.0,2.0,4,2.0,0,0,19,0,260000
66.0,1.0,2,1.0,0,0,12,0,169000
70.0,1.0,1,1.0,0,0,15,0,200000
452.0,4.0,4,4.0,0,0,14,0,630000
96.0,2.0,2,2.0,0,1,15,1,305000
120.0,1.0,4,1.0,0,0,19,0,277000
95.0,2.0,2,2.0,0,1,15,1,305000
96.0,2.0,2,2.0,0,1,15,1,305000
131.0,1.0,2,1.0,0,0,15,0,295000
185.0,2.0,2,2.0,0,0,15,0,180000
100.0,2.0,2,2.0,0,0,19,0,235000
78.0,1.0,2,1.0,0,0,19,0,189000
67.0,2.0,1,2.0,0,0,15,0,162500
75.0,2.0,1,2.0,0,0,13,0,169500
180.0,4.0,3,4.0,1,0,17,0,494000
103.0,2.0,3,2.0,0,0,19,0,268000
165.0,2.0,3,2.0,0,0,17,0,410000
145.0,2.0,4,2.0,0,0,13,0,219000
96.0,2.0,3,2.0,0,0,19,0,269000
139.0,2.0,4,2.0,0,0,13,0,319000
120.0,2.0,4,2.0,0,0,16,0,309000
152.0,2.0,2,2.0,0,0,24,0,890000
57.0,1.0,1,1.0,0,0,22,0,239000
186.0,2.0,3,2.0,0,0,22,0,765000
83.0,1.0,2,1.0,0,0,22,0,349000
152.0,3.0,3,3.0,0,0,22,0,595000
56.0,1.0,1,1.0,0,0,24,0,349000
94.0,2.0,4,2.0,0,0,23,0,525000
147.0,2.0,1,2.0,0,0,20,0,1000000
105.0,2.0,2,2.0,0,0,24,0,475000
155.0,2.0,3,2.0,0,0,24,0,950000
60.0,2.0,1,2.0,0,0,21,0,380000
40.0,1.0,1,1.0,0,0,20,0,190000
776.0,5.0,5,5.0,0,0,24,0,5000000
50.0,1.0,1,1.0,0,0,21,0,260000
52.0,1.0,1,1.0,0,0,20,0,420000
184.0,3.0,2,3.0,0,0,23,0,670000
299.0,3.0,4,3.0,0,0,24,0,695000
30.0,2.0,2,2.0,0,0,20,0,225000
102.0,3.0,0,3.0,0,0,24,0,543500
57.0,1.0,2,1.0,0,0,22,0,220000
71.0,2.0,2,2.0,0,0,21,0,370000
122.0,2.0,2,2.0,0,0,20,0,900000
138.0,2.0,3,2.0,0,0,20,0,1400000
396.0,3.0,3,3.0,0,0,20,0,1750000
170.0,2.0,3,2.0,0,0,20,0,1400000
80.0,2.0,2,2.0,0,0,23,0,455000
75.0,2.0,2,2.0,0,0,22,0,349900
92.0,2.0,2,2.0,0,0,21,0,729000
179.0,3.0,2,3.0,0,0,21,0,750000
133.0,3.0,2,3.0,0,0,20,0,690000
31.0,1.0,2,1.0,0,0,22,0,149000
79.0,2.0,2,2.0,0,0,24,0,460000
80.0,1.0,1,1.0,0,0,21,0,430000
147.0,2.0,0,2.0,0,0,20,0,995000
66.0,1.0,2,1.0,0,0,24,0,470000
256.0,5.0,4,5.0,0,0,20,0,2405000
134.0,2.0,2,2.0,0,0,20,0,695000
141.0,2.0,3,2.0,0,0,20,0,1100000
167.0,2.0,3,2.0,0,0,20,0,1250000
115.0,1.0,3,1.0,0,0,21,0,548000
776.0,5.0,6,5.0,0,0,24,0,4500000
234.0,2.0,4,2.0,0,0,25,0,1175000
440.0,5.0,4,5.0,0,0,23,0,2350000
66.0,2.0,2,2.0,0,0,24,0,525000
74.0,1.0,1,1.0,0,0,22,0,325000
32.0,1.0,1,1.0,0,0,22,0,155000
75.0,2.0,2,2.0,0,0,22,0,350000
894.0,5.0,6,5.0,0,0,24,0,4500000
40.0,1.0,1,1.0,0,0,24,0,228000
894.0,7.0,6,7.0,0,0,24,0,4500000
96.0,2.0,2,2.0,0,0,100,0,386000
95.0,2.0,2,2.0,0,0,100,0,386000
185.0,3.0,2,3.0,0,0,97,0,1160000
183.0,3.0,2,3.0,0,0,97,0,1375000
204.0,4.0,5,4.0,1,0,98,0,1150000
400.0,4.0,3,4.0,0,1,102,1,5000000
169.0,3.0,4,3.0,0,0,100,0,470000
185.0,3.0,2,3.0,0,0,97,0,1160000
176.0,3.0,3,3.0,0,0,102,0,1460000
213.0,3.0,3,3.0,0,0,100,0,800000
524.0,7.0,9,7.0,0,1,101,1,3000000
176.0,4.0,3,4.0,0,0,102,0,1460000
200.0,2.0,6,2.0,1,0,98,0,940000
379.0,3.0,10,3.0,0,0,100,0,1400000
148.0,3.0,3,3.0,1,0,99,0,980000
139.0,3.0,5,3.0,0,0,100,0,650000
530.0,6.0,6,6.0,0,1,99,1,3750000
204.0,3.0,6,3.0,1,0,100,0,1070000
135.0,3.0,5,3.0,0,0,100,0,650000
300.0,4.0,5,4.0,1,0,100,0,1495000
220.0,3.0,3,3.0,0,0,99,0,1250000
261.0,4.0,5,4.0,0,0,100,0,1049000
255.0,3.0,4,3.0,1,1,98,1,1495000
114.0,2.0,2,2.0,0,0,100,0,490000
45.0,1.0,0,1.0,0,0,98,0,145000
206.0,3.0,3,3.0,0,0,102,0,1590000
204.0,4.0,6,4.0,1,0,100,0,1095000
168.0,3.0,4,3.0,0,0,100,0,470000
157.0,3.0,2,3.0,0,0,99,0,816000
264.0,4.0,3,4.0,0,1,99,1,2300000
208.0,2.0,3,2.0,0,0,100,0,995000
150.0,3.0,3,3.0,0,0,102,0,1460000
130.0,2.0,4,2.0,0,1,4,1,695000
94.0,2.0,3,2.0,0,0,6,0,410000
118.0,2.0,3,2.0,0,0,5,0,499000
147.0,2.0,4,2.0,0,1,5,1,1129500
118.0,2.0,3,2.0,0,0,5,0,499000
84.0,1.0,1,1.0,0,0,2,0,181000
88.0,2.0,2,2.0,0,0,6,0,530000
194.0,2.0,3,2.0,0,1,4,1,580000
158.0,1.0,3,1.0,0,1,2,1,811000
160.0,2.0,3,2.0,0,0,5,0,350000
70.0,2.0,1,2.0,0,0,4,0,285000
102.0,2.0,2,2.0,0,0,6,0,500000
127.0,2.0,4,2.0,0,1,4,1,695000
48.0,1.0,2,1.0,0,0,5,0,205000
84.0,1.0,1,1.0,0,0,2,0,190000
187.0,2.0,2,2.0,0,1,2,1,610000
360.0,2.0,2,2.0,0,0,4,0,1695000
66.0,1.0,1,1.0,0,1,5,1,300000
70.0,1.0,2,1.0,0,0,5,0,290000
56.0,2.0,2,2.0,0,0,1,0,135000
120.0,2.0,4,2.0,0,0,6,0,410000
226.0,3.0,4,3.0,0,1,4,1,779000
120.0,1.0,2,1.0,0,0,6,0,520000
77.0,2.0,1,2.0,0,0,5,0,260000
58.0,2.0,1,2.0,0,0,1,0,164400
95.0,2.0,2,2.0,0,1,2,1,439000
70.0,2.0,1,2.0,0,0,4,0,285000
185.0,2.0,2,2.0,0,1,2,1,550000
156.0,2.0,2,2.0,0,0,3,0,550000
85.0,2.0,1,2.0,0,0,6,0,285000
126.0,3.0,3,3.0,0,1,2,1,425000
264.0,3.0,8,3.0,1,0,133,0,495000
90.0,1.0,1,1.0,0,1,119,1,273600
90.0,2.0,2,2.0,0,0,115,0,310000
374.0,4.0,4,4.0,1,1,72,1,985000
262.0,5.0,6,5.0,1,1,53,1,720000
682.0,5.0,5,5.0,1,1,56,1,3300000
595.0,5.0,6,5.0,1,1,59,1,1685000
654.0,9.0,13,9.0,1,1,59,1,1950000
592.0,5.0,6,5.0,1,1,59,1,2200000
370.0,5.0,4,5.0,1,1,59,1,1350000
162.0,4.0,4,4.0,0,1,50,1,780000
99.0,1.0,2,1.0,0,0,10,0,200000
248.0,3.0,4,3.0,1,0,11,0,595000
120.0,3.0,3,3.0,0,1,131,1,320000
130.0,2.0,4,2.0,1,0,134,0,293000
208.0,3.0,4,3.0,1,0,126,0,454000
204.0,3.0,4,3.0,1,0,126,0,449400
208.0,3.0,4,3.0,1,0,126,0,447900
264.0,3.0,4,3.0,1,0,126,0,499000
255.0,3.0,4,3.0,1,0,126,0,488200
264.0,2.0,4,2.0,1,0,126,0,487600
394.0,2.0,4,2.0,0,0,125,0,420000
88.0,2.0,3,2.0,0,1,126,1,283495
147.0,3.0,4,3.0,0,0,129,0,334191
147.0,3.0,4,3.0,0,0,129,0,334206
147.0,3.0,4,3.0,0,0,129,0,334192
295.0,3.0,4,3.0,0,0,114,0,1400000
145.0,3.0,3,3.0,1,0,111,0,910000
215.0,2.0,1,2.0,0,0,111,0,315000
82.0,3.0,3,3.0,0,0,112,0,399000
89.0,2.0,3,2.0,1,0,119,0,205000
140.0,2.0,3,2.0,0,1,90,1,367000
596.0,5.0,6,5.0,1,1,70,1,1350000
246.0,4.0,5,4.0,1,1,72,1,899000
800.0,6.0,7,6.0,1,0,78,0,2850000
475.0,6.0,6,6.0,1,0,72,0,1475000
722.0,6.0,6,6.0,1,1,75,1,2500000
722.0,6.0,5,6.0,1,1,75,1,2500000
350.0,6.0,6,6.0,1,0,72,0,1390000
623.0,6.0,6,6.0,1,0,75,0,1850000
500.0,5.0,5,5.0,1,1,72,1,1400000
722.0,6.0,6,6.0,1,1,75,1,2500000
700.0,8.0,8,8.0,1,0,78,0,2170000
420.0,8.0,4,8.0,1,0,72,0,1280000
420.0,5.0,4,5.0,1,0,78,0,1680000
300.0,7.0,4,7.0,1,0,72,0,998000
410.0,4.0,6,4.0,1,0,72,0,850000
303.0,5.0,5,5.0,0,1,78,1,1995000
256.0,4.0,5,4.0,1,0,75,0,695000
,7.0,8,7.0,1,1,72,1,3000000
308.0,5.0,6,5.0,1,1,72,1,1800000
,7.0,7,7.0,1,1,78,1,2850000
844.0,7.0,8,7.0,1,0,76,0,2750000
450.0,6.0,5,6.0,1,1,75,1,1250000
220.0,4.0,4,4.0,1,0,55,0,770000
680.0,6.0,5,6.0,1,1,56,1,3300000
467.0,5.0,6,5.0,1,1,56,1,1395000
380.0,4.0,5,4.0,1,1,56,1,1330000
700.0,6.0,6,6.0,0,0,56,0,2300000
467.0,4.0,5,4.0,1,1,56,1,1395000
467.0,4.0,5,4.0,1,1,56,1,1395000
383.0,5.0,4,5.0,1,1,56,1,1330000
371.0,4.0,5,4.0,1,0,53,0,775000
587.0,5.0,5,5.0,1,1,56,1,1450000
513.0,5.0,6,5.0,1,0,53,0,990000
242.0,4.0,5,4.0,1,1,56,1,1150000
653.0,7.0,8,7.0,1,1,56,1,1850000
657.0,4.0,6,4.0,1,1,56,1,2260000
700.0,7.0,7,7.0,1,1,56,1,2075000
409.0,6.0,7,6.0,1,1,53,1,1095000
254.0,3.0,5,3.0,1,0,56,0,895000
271.0,4.0,4,4.0,1,1,49,1,885000
274.0,5.0,7,5.0,1,1,56,1,1070000
371.0,4.0,5,4.0,1,1,53,1,849000
398.0,4.0,6,4.0,1,1,53,1,1250000
250.0,3.0,4,3.0,1,0,55,0,755000
724.0,6.0,5,6.0,1,1,59,1,3500000
447.0,8.0,7,8.0,1,1,59,1,2150000
423.0,6.0,6,6.0,0,1,59,1,1380000
370.0,4.0,4,4.0,1,1,59,1,1350000
366.0,5.0,5,5.0,1,1,59,1,1800000
400.0,4.0,5,4.0,1,1,59,1,1450000
429.0,6.0,5,6.0,1,1,59,1,1350000
445.0,5.0,5,5.0,0,1,59,1,1290000
366.0,6.0,5,6.0,1,1,59,1,1800000
590.0,5.0,6,5.0,1,1,59,1,1685000
368.0,5.0,5,5.0,1,1,59,1,1800000
415.0,5.0,5,5.0,0,1,60,1,975000
,8.0,10,8.0,1,1,59,1,4300000
540.0,4.0,6,4.0,1,1,59,1,1725000
160.0,2.0,3,2.0,0,1,58,1,800000
411.0,5.0,5,5.0,1,1,59,1,1800000
419.0,4.0,6,4.0,0,1,59,1,1780000
590.0,5.0,6,5.0,1,1,59,1,1750000
391.0,5.0,5,5.0,1,1,59,1,1590000
998.0,4.0,6,4.0,1,1,59,1,3700000
740.0,7.0,5,7.0,0,0,59,0,3200000
654.0,9.0,10,9.0,1,1,59,1,1950000
420.0,5.0,4,5.0,1,1,59,1,1495000
624.0,6.0,4,6.0,1,1,59,1,1950000
447.0,7.0,7,7.0,1,1,59,1,2150000
400.0,4.0,5,4.0,1,1,59,1,1500000
179.0,2.0,3,2.0,0,1,59,1,765000
470.0,5.0,6,5.0,1,0,56,0,1395000
335.0,3.0,3,3.0,0,1,32,1,2695000
335.0,4.0,4,4.0,0,0,32,0,2695000
240.0,4.0,4,4.0,0,1,32,1,1750000
200.0,3.0,4,3.0,1,0,41,0,750000
250.0,3.0,4,3.0,1,0,38,0,845000
226.0,3.0,4,3.0,1,0,41,0,750000
500.0,5.0,5,5.0,0,1,46,1,1890000
296.0,4.0,4,4.0,0,0,46,0,785000
474.0,4.0,6,4.0,1,1,29,1,1395000
601.0,7.0,9,7.0,1,1,28,1,5500000
450.0,4.0,6,4.0,1,0,28,0,3495000
247.0,3.0,3,3.0,0,1,29,1,1695000
327.0,5.0,5,5.0,1,0,28,0,3100000
351.0,5.0,4,5.0,1,0,29,0,1950000
469.0,6.0,5,6.0,1,0,28,0,3500000
292.0,5.0,6,5.0,1,0,27,0,1175000
351.0,5.0,4,5.0,1,1,29,1,2499000
432.0,3.0,2,3.0,0,0,28,0,3250000
395.0,4.0,4,4.0,1,0,28,0,3100000
286.0,3.0,5,3.0,1,0,8,0,890000
290.0,3.0,5,3.0,1,0,8,0,820000
334.0,3.0,5,3.0,1,1,9,1,895000
362.0,3.0,6,3.0,0,0,11,0,715000
289.0,3.0,5,3.0,1,0,8,0,820000
276.0,4.0,4,4.0,1,1,11,1,690000
267.0,3.0,5,3.0,1,1,9,1,790000
289.0,3.0,4,3.0,1,0,9,0,695000
