sq_mt_built,n_bathrooms,n_rooms,has_lift,has_parking,has_central_heating,buy_price
105.0,2.0,3,1.0,0,,236154
103.0,2.0,3,1.0,0,,236227
98.0,2.0,2,1.0,0,,228208
105.0,2.0,3,1.0,0,,235402
111.0,2.0,3,1.0,0,,285900
88.0,2.0,3,1.0,0,,270800
91.0,2.0,3,1.0,0,,271200
98.0,2.0,3,1.0,0,,264000
98.0,2.0,3,1.0,0,,257700
98.0,2.0,3,1.0,0,,248300
113.0,2.0,4,1.0,0,,290400
115.0,2.0,4,1.0,0,,292200
95.0,2.0,3,1.0,0,,261100
98.0,2.0,3,1.0,0,,258300
60.0,1.0,2,0.0,0,,130000
130.0,1.0,2,0.0,1,0.0,215000
70.0,1.0,3,1.0,0,1.0,129000
76.0,2.0,3,1.0,1,,196541
70.0,1.0,3,0.0,0,0.0,130000
63.0,1.0,3,0.0,0,0.0,69900
51.0,1.0,3,0.0,0,0.0,115000
90.0,1.0,2,0.0,0,0.0,139000
55.0,1.0,2,0.0,0,0.0,109000
73.0,1.0,3,0.0,0,,115000
58.0,1.0,2,,0,,108300
82.0,1.0,3,1.0,0,1.0,163000
95.0,1.0,3,0.0,0,0.0,177000
97.0,1.0,4,0.0,0,0.0,160000
65.0,1.0,2,0.0,0,0.0,126000
56.0,1.0,3,0.0,0,,95000
122.0,2.0,3,1.0,1,0.0,205000
50.0,1.0,2,0.0,0,,105000
109.0,2.0,4,1.0,0,0.0,149000
85.0,2.0,4,0.0,0,,155000
122.0,2.0,3,1.0,1,0.0,280000
56.0,1.0,3,0.0,0,,89000
56.0,1.0,2,0.0,0,0.0,125900
56.0,1.0,2,0.0,0,,79000
110.0,2.0,3,1.0,1,0.0,240000
100.0,2.0,3,1.0,1,,205000
68.0,1.0,2,0.0,0,,104000
92.0,1.0,3,0.0,0,,136000
56.0,1.0,3,0.0,0,,100000
60.0,1.0,2,0.0,1,0.0,135000
64.0,1.0,2,0.0,0,0.0,112000
89.0,2.0,2,1.0,0,,170000
91.0,2.0,2,1.0,0,,173000
72.0,1.0,3,0.0,0,0.0,93556
90.0,2.0,3,1.0,1,0.0,234990
67.0,1.0,2,1.0,1,,148000
79.0,1.0,4,1.0,0,,129900
89.0,1.0,3,1.0,0,1.0,165000
72.0,1.0,2,1.0,0,,135000
93.0,2.0,3,0.0,0,1.0,147000
75.0,1.0,3,0.0,1,0.0,130000
72.0,1.0,3,0.0,0,,93556
56.0,1.0,3,0.0,0,,100000
55.0,1.0,2,0.0,0,,82000
108.0,1.0,3,1.0,0,0.0,152000
70.0,1.0,2,0.0,0,0.0,119000
59.0,1.0,2,0.0,0,,110000
100.0,2.0,3,1.0,0,1.0,185000
124.0,2.0,3,1.0,1,0.0,369000
81.0,1.0,3,1.0,0,0.0,175000
122.0,2.0,4,1.0,0,,159000
102.0,2.0,3,1.0,0,,210000
59.0,1.0,3,0.0,0,,90000
66.0,1.0,2,0.0,0,0.0,99000
95.0,2.0,2,1.0,0,0.0,145000
105.0,2.0,4,1.0,1,0.0,251650
76.0,1.0,3,0.0,0,0.0,107300
61.0,1.0,3,0.0,0,0.0,123000
96.0,1.0,4,1.0,0,,159000
63.0,1.0,2,1.0,0,0.0,127500
55.0,1.0,2,0.0,0,,96600
97.0,2.0,3,1.0,0,,189000
83.0,1.0,3,1.0,1,0.0,159000
79.0,1.0,3,1.0,0,1.0,162000
105.0,2.0,3,1.0,1,0.0,238000
48.0,1.0,2,0.0,0,,97500
80.0,1.0,3,0.0,0,0.0,128000
61.0,1.0,3,1.0,0,,95000
59.0,1.0,2,0.0,0,0.0,132000
59.0,1.0,2,,0,0.0,124000
70.0,1.0,3,0.0,0,,107000
134.0,2.0,4,1.0,1,,295000
63.0,1.0,3,0.0,0,,72000
63.0,1.0,3,0.0,0,,100000
78.0,1.0,3,1.0,0,,129900
62.0,1.0,2,1.0,0,,128000
112.0,2.0,4,1.0,1,,380000
88.0,1.0,3,1.0,0,1.0,129500
48.0,1.0,1,1.0,0,,85000
70.0,1.0,2,1.0,0,,97500
70.0,1.0,2,1.0,1,,138000
119.0,2.0,3,1.0,1,0.0,269000
84.0,2.0,3,1.0,1,,225000
150.0,2.0,4,1.0,1,0.0,268000
117.0,1.0,2,1.0,0,0.0,149000
89.0,2.0,3,1.0,1,,199000
89.0,2.0,3,1.0,1,,262000
85.0,1.0,3,1.0,0,,149000
66.0,1.0,3,0.0,0,,107500
103.0,2.0,3,1.0,0,,234927
80.0,2.0,4,0.0,0,,135000
76.0,2.0,2,1.0,1,,240000
108.0,2.0,3,1.0,1,0.0,360000
95.0,2.0,3,1.0,1,,240000
66.0,1.0,3,0.0,0,,130000
65.0,1.0,3,0.0,0,,122000
60.0,1.0,2,0.0,0,,137000
80.0,2.0,2,1.0,1,,240000
113.0,2.0,3,1.0,1,,286000
60.0,1.0,2,0.0,0,0.0,109000
61.0,1.0,2,0.0,0,,125000
129.0,2.0,3,1.0,0,,249000
76.0,1.0,1,1.0,1,0.0,180000
70.0,1.0,3,0.0,0,0.0,155000
63.0,1.0,3,0.0,0,0.0,138000
73.0,1.0,3,0.0,0,0.0,123800
70.0,1.0,3,0.0,0,,112000
71.0,1.0,3,1.0,1,,162000
50.0,1.0,2,0.0,0,,108000
92.0,2.0,2,1.0,1,,255000
105.0,2.0,2,1.0,0,,248900
73.0,1.0,3,1.0,1,0.0,155000
87.0,1.0,2,0.0,0,0.0,169000
60.0,1.0,3,0.0,0,0.0,107500
75.0,1.0,2,,0,0.0,191000
70.0,1.0,2,0.0,0,,165000
48.0,1.0,2,1.0,0,,119900
62.0,1.0,2,1.0,0,,130000
143.0,3.0,4,1.0,1,,276822
86.0,2.0,2,1.0,1,,250000
78.0,2.0,2,1.0,1,0.0,210000
137.0,2.0,3,1.0,1,,545000
111.0,2.0,3,1.0,1,,223050
113.0,2.0,3,1.0,1,,218930
83.0,2.0,3,1.0,1,,215300
102.0,2.0,3,1.0,1,0.0,289000
125.0,2.0,3,1.0,1,0.0,278000
87.0,1.0,3,0.0,0,0.0,194000
126.0,2.0,4,1.0,1,,415000
110.0,2.0,3,1.0,1,0.0,290000
60.0,1.0,2,0.0,0,,119900
95.0,2.0,2,1.0,1,,269900
85.0,1.0,3,0.0,0,,194000
106.0,2.0,3,1.0,1,,278000
130.0,2.0,4,1.0,1,,455000
91.0,2.0,2,1.0,1,0.0,269900
110.0,2.0,3,1.0,0,0.0,290000
73.0,1.0,3,0.0,0,0.0,142000
108.0,3.0,3,1.0,1,,329000
96.0,2.0,2,,0,,279000
119.0,1.0,3,1.0,1,0.0,293000
126.0,2.0,3,1.0,1,0.0,317000
80.0,1.0,3,1.0,0,,145000
64.0,1.0,2,,0,0.0,125000
96.0,2.0,3,1.0,1,0.0,268000
60.0,1.0,2,1.0,0,0.0,159000
120.0,1.0,4,0.0,1,0.0,239000
87.0,2.0,2,1.0,1,,245000
54.0,1.0,1,1.0,1,,170000
102.0,2.0,3,1.0,0,,255500
116.0,2.0,3,1.0,0,,293500
122.0,2.0,2,1.0,0,,236000
154.0,2.0,3,1.0,0,,299900
97.0,2.0,2,1.0,0,,238000
86.0,2.0,2,1.0,1,,260000
82.0,2.0,2,1.0,1,,243000
112.0,2.0,3,1.0,1,,324000
108.0,2.0,3,1.0,1,,323000
100.0,2.0,3,1.0,1,,243000
130.0,2.0,3,1.0,1,,496000
128.0,2.0,3,1.0,1,,356000
105.0,2.0,3,1.0,1,,229000
59.0,1.0,2,0.0,0,0.0,90000
100.0,2.0,3,1.0,1,0.0,269900
103.0,2.0,2,1.0,0,,247800
106.0,2.0,3,1.0,1,,260000
96.0,2.0,2,,0,,269000
125.0,2.0,3,,0,,353000
106.0,2.0,2,1.0,0,,249900
113.0,2.0,3,1.0,0,0.0,286038
57.0,1.0,2,0.0,0,0.0,115000
51.0,1.0,2,0.0,0,0.0,110000
77.0,1.0,3,0.0,0,0.0,151300
63.0,1.0,3,0.0,0,0.0,145000
60.0,1.0,3,0.0,0,0.0,135000
95.0,2.0,3,0.0,0,0.0,225000
124.0,2.0,4,1.0,1,0.0,286000
63.0,1.0,3,0.0,0,0.0,139900
66.0,1.0,3,1.0,0,0.0,138000
66.0,1.0,3,1.0,0,,135000
68.0,1.0,3,0.0,0,0.0,138500
63.0,1.0,3,0.0,0,,122000
85.0,2.0,3,1.0,1,,224000
68.0,1.0,3,1.0,0,,135000
83.0,2.0,2,1.0,1,0.0,210000
66.0,1.0,3,1.0,0,0.0,165000
60.0,1.0,3,0.0,0,0.0,132000
60.0,1.0,2,0.0,0,,125000
105.0,2.0,2,,0,,223900
64.0,1.0,1,1.0,0,,166000
61.0,1.0,3,0.0,0,0.0,130000
100.0,2.0,3,1.0,1,0.0,198958
61.0,1.0,3,0.0,0,0.0,125000
74.0,3.0,3,0.0,0,,190000
98.0,2.0,3,1.0,1,0.0,326000
106.0,2.0,4,1.0,1,1.0,295000
103.0,2.0,3,1.0,0,,267000
129.0,2.0,3,1.0,0,,260000
100.0,2.0,2,1.0,1,,264000
56.0,1.0,2,0.0,0,,110000
104.0,2.0,3,0.0,0,0.0,212000
54.0,1.0,2,0.0,0,,115000
100.0,3.0,3,1.0,1,0.0,269900
113.0,2.0,3,1.0,1,0.0,299999
65.0,1.0,3,0.0,0,0.0,135000
71.0,1.0,2,0.0,0,0.0,165000
91.0,2.0,2,1.0,1,,270000
94.0,2.0,2,1.0,0,,221000
94.0,2.0,2,1.0,0,,208000
94.0,2.0,2,1.0,0,,211000
91.0,2.0,2,1.0,0,,202000
94.0,2.0,2,1.0,0,,240000
125.0,2.0,3,1.0,0,,333000
60.0,1.0,2,1.0,0,0.0,135000
128.0,2.0,4,1.0,1,0.0,374000
88.0,2.0,2,1.0,1,0.0,222000
128.0,2.0,4,1.0,1,0.0,293000
102.0,2.0,3,1.0,1,0.0,284000
88.0,2.0,2,1.0,1,0.0,222000
109.0,2.0,3,1.0,1,,321000
89.0,2.0,2,1.0,1,,270500
90.0,2.0,2,1.0,1,,217500
144.0,2.0,4,1.0,1,,354500
107.0,2.0,3,1.0,1,,253500
52.0,1.0,1,1.0,1,,164500
159.0,2.0,4,1.0,0,,396500
122.0,2.0,3,1.0,1,,383500
105.0,2.0,3,1.0,1,,260000
49.0,1.0,1,1.0,1,,169500
84.0,2.0,2,1.0,1,,227000
55.0,1.0,1,1.0,0,,173800
107.0,2.0,3,1.0,1,,265000
113.0,2.0,3,1.0,1,,285000
113.0,2.0,3,1.0,1,,277000
106.0,2.0,3,1.0,1,,270000
117.0,2.0,3,1.0,1,,283900
98.0,2.0,2,1.0,1,,323000
98.0,2.0,2,1.0,1,,323000
95.0,2.0,2,1.0,1,,346000
73.0,1.0,3,1.0,1,0.0,155000
87.0,2.0,3,1.0,1,,198172
89.0,2.0,3,1.0,1,,201373
160.0,3.0,4,1.0,1,0.0,460000
115.0,2.0,3,1.0,1,0.0,320000
75.0,2.0,3,1.0,1,0.0,260000
65.0,1.0,2,0.0,0,0.0,139950
60.0,1.0,3,,0,,116000
69.0,1.0,3,,0,0.0,116000
42.0,1.0,2,0.0,0,,104200
125.0,2.0,3,,0,,354900
127.0,2.0,3,,0,,281900
125.0,2.0,3,,0,,402900
125.0,2.0,3,,0,,268900
105.0,2.0,2,,0,,287900
125.0,2.0,3,,0,,391000
124.0,2.0,3,,0,,369000
97.0,2.0,2,,0,,301000
97.0,2.0,2,,0,,299000
125.0,2.0,3,,0,,395000
101.0,2.0,2,,0,,336000
125.0,2.0,3,,0,,386000
121.0,2.0,3,,0,,380000
125.0,2.0,3,,0,,381000
96.0,2.0,2,,0,,319000
101.0,2.0,2,,0,,335000
125.0,2.0,3,,0,,393000
121.0,2.0,3,,0,,382000
97.0,2.0,2,,0,,290000
101.0,2.0,2,,0,,324000
125.0,2.0,3,,0,,389000
96.0,2.0,2,,0,,320000
97.0,2.0,2,,0,,296000
122.0,2.0,3,,0,,367000
111.0,2.0,2,1.0,0,,272900
59.0,1.0,3,0.0,0,,115000
65.0,1.0,3,0.0,0,,150000
149.0,2.0,3,1.0,1,0.0,299000
128.0,2.0,3,1.0,0,,326000
72.0,1.0,3,0.0,0,0.0,163000
120.0,2.0,3,1.0,1,,248000
145.0,2.0,3,1.0,0,,377000
91.0,2.0,2,1.0,0,,233000
119.0,2.0,3,1.0,0,,325000
60.0,1.0,3,0.0,0,0.0,115000
63.0,1.0,3,1.0,0,0.0,144500
119.0,2.0,4,1.0,1,0.0,310000
172.0,2.0,4,1.0,1,0.0,459000
105.0,2.0,3,1.0,1,0.0,285500
96.0,2.0,3,1.0,1,,245000
128.0,2.0,3,1.0,1,,269900
158.0,3.0,4,1.0,1,,410000
65.0,1.0,3,0.0,0,0.0,120000
62.0,1.0,2,0.0,0,,97395
73.0,1.0,3,0.0,0,,139000
74.0,1.0,2,1.0,0,0.0,160000
74.0,1.0,2,1.0,0,0.0,160000
62.0,1.0,2,0.0,0,0.0,140000
63.0,1.0,3,0.0,0,0.0,126000
96.0,1.0,3,1.0,0,,190000
62.0,1.0,3,,0,,127000
82.0,2.0,2,1.0,1,,196872
82.0,2.0,2,1.0,1,,196872
76.0,2.0,2,1.0,1,,182760
76.0,2.0,2,1.0,1,,182760
84.0,1.0,2,1.0,1,,200616
84.0,1.0,2,1.0,1,,200616
64.0,1.0,3,1.0,0,,138000
52.0,1.0,2,1.0,0,0.0,119900
79.0,1.0,3,0.0,0,0.0,149000
58.0,1.0,1,0.0,0,0.0,130000
78.0,2.0,2,1.0,1,,253000
70.0,1.0,3,0.0,0,0.0,137900
84.0,2.0,2,1.0,1,,219000
84.0,2.0,2,1.0,1,,240000
160.0,2.0,3,1.0,1,1.0,347000
54.0,1.0,2,0.0,0,0.0,131000
119.0,2.0,3,1.0,1,,285000
111.0,2.0,3,1.0,1,0.0,282950
57.0,1.0,2,0.0,0,0.0,138000
62.0,1.0,2,0.0,0,,97396
63.0,1.0,2,0.0,0,,118000
112.0,2.0,3,1.0,0,,375000
98.0,2.0,3,1.0,1,0.0,290000
85.0,1.0,3,0.0,1,0.0,135000
70.0,1.0,3,0.0,0,0.0,143000
69.0,1.0,3,0.0,0,,126000
125.0,1.0,3,1.0,1,,225000
40.0,1.0,1,1.0,0,,135000
64.0,1.0,1,1.0,0,,230000
69.0,1.0,3,0.0,0,0.0,143000
84.0,1.0,2,1.0,1,,200616
110.0,2.0,4,0.0,0,,260000
70.0,1.0,3,0.0,0,,169900
65.0,1.0,3,0.0,0,,75600
63.0,1.0,3,0.0,0,0.0,130000
129.0,2.0,3,1.0,1,,545000
92.0,1.0,3,0.0,0,,175000
85.0,2.0,2,1.0,1,,235000
62.0,1.0,2,0.0,0,,98000
130.0,2.0,4,1.0,1,0.0,410000
65.0,1.0,3,0.0,0,,145000
106.0,2.0,2,1.0,1,0.0,264000
100.0,2.0,2,1.0,1,0.0,264000
65.0,1.0,3,0.0,0,,125000
81.0,2.0,4,0.0,0,0.0,260000
94.0,2.0,2,1.0,1,0.0,238000
95.0,2.0,4,0.0,0,,210000
50.0,1.0,1,0.0,1,,99900
105.0,2.0,3,1.0,1,0.0,340000
61.0,1.0,3,0.0,0,,125000
63.0,1.0,3,0.0,0,0.0,147000
62.0,1.0,2,0.0,0,0.0,93000
101.0,1.0,3,1.0,0,0.0,190000
110.0,2.0,2,1.0,0,,248000
110.0,2.0,3,1.0,1,,340000
50.0,1.0,1,1.0,1,,220000
105.0,2.0,3,1.0,1,,335000
109.0,2.0,3,1.0,1,1.0,315000
110.0,2.0,3,1.0,1,0.0,285000
110.0,2.0,3,1.0,1,0.0,285000
76.0,3.0,3,1.0,1,,189000
64.0,1.0,3,0.0,0,,125000
53.0,1.0,3,0.0,0,,147000
53.0,1.0,2,0.0,0,0.0,165000
53.0,1.0,3,0.0,0,,147000
62.0,1.0,2,0.0,0,,97395
55.0,1.0,3,0.0,0,0.0,147000
60.0,2.0,3,0.0,0,,125000
172.0,2.0,3,1.0,1,,300000
121.0,2.0,3,1.0,0,,318000
110.0,2.0,3,1.0,0,,280000
119.0,2.0,3,1.0,0,,263000
122.0,2.0,3,1.0,0,,333000
105.0,2.0,2,1.0,0,,245000
119.0,2.0,2,1.0,0,,271000
100.0,2.0,2,1.0,0,,223000
121.0,2.0,3,1.0,0,,254000
109.0,2.0,3,1.0,0,,268000
90.0,2.0,2,1.0,0,,231000
94.0,2.0,2,1.0,0,,230000
70.0,1.0,2,0.0,0,0.0,145000
55.0,1.0,1,1.0,0,0.0,180000
60.0,1.0,2,0.0,0,0.0,110000
60.0,1.0,2,,0,,122000
58.0,1.0,2,1.0,0,0.0,155000
61.0,1.0,2,,0,,125000
110.0,2.0,3,1.0,1,0.0,359000
126.0,2.0,3,1.0,1,,374900
127.0,2.0,2,1.0,1,,297900
125.0,2.0,3,1.0,1,,402900
106.0,2.0,2,1.0,1,,252900
126.0,2.0,3,1.0,1,,268900
128.0,2.0,3,1.0,1,,354900
125.0,2.0,3,1.0,1,,402900
126.0,2.0,3,1.0,1,,269900
153.0,2.0,3,1.0,1,,487000
97.0,2.0,2,1.0,1,,320000
97.0,2.0,2,1.0,1,,319000
65.0,1.0,3,0.0,0,0.0,129000
116.0,2.0,3,1.0,0,0.0,283190
35.0,1.0,1,0.0,0,,75000
101.0,2.0,3,1.0,1,0.0,228543
112.0,2.0,3,1.0,1,0.0,241000
72.0,2.0,2,1.0,1,0.0,178000
140.0,3.0,4,1.0,1,0.0,274000
211.0,3.0,4,1.0,1,0.0,347300
290.0,3.0,4,1.0,1,0.0,378200
57.0,1.0,3,0.0,0,,94050
60.0,1.0,3,0.0,0,0.0,108000
60.0,1.0,2,0.0,0,0.0,115000
102.0,2.0,3,1.0,1,,228543
82.0,2.0,2,1.0,1,,175624
102.0,2.0,2,1.0,0,,233500
112.0,2.0,3,1.0,0,,262500
115.0,2.0,3,1.0,0,,255000
107.0,2.0,3,1.0,0,,273000
61.0,1.0,3,0.0,0,0.0,147000
62.0,1.0,3,0.0,0,,120000
125.0,2.0,3,1.0,1,,393000
73.0,2.0,2,1.0,1,,173000
185.0,3.0,4,1.0,1,,310000
69.0,2.0,2,1.0,1,,176000
76.0,2.0,2,1.0,1,,183000
72.0,2.0,2,1.0,1,,177000
140.0,3.0,4,1.0,1,,274000
115.0,2.0,3,1.0,1,,238000
106.0,2.0,3,1.0,1,,255000
107.0,2.0,3,1.0,1,,260000
107.0,2.0,3,1.0,1,,238000
108.0,2.0,3,1.0,1,,240000
108.0,2.0,3,1.0,1,,257000
107.0,2.0,3,1.0,1,,247000
107.0,2.0,3,1.0,1,,256000
124.0,2.0,4,1.0,0,,288881
45.0,1.0,2,0.0,0,0.0,90000
60.0,1.0,2,0.0,1,0.0,115000
70.0,1.0,1,1.0,0,,165500
75.0,2.0,3,1.0,1,0.0,290000
48.0,1.0,1,0.0,0,,180000
42.0,1.0,1,0.0,0,,160000
54.0,1.0,1,0.0,0,,200000
41.0,1.0,1,0.0,0,,160000
91.0,2.0,2,1.0,1,0.0,275000
94.0,2.0,2,1.0,1,,195418
109.0,2.0,3,1.0,1,,232833
104.0,2.0,2,1.0,1,,237500
130.0,2.0,4,1.0,1,,297500
115.0,2.0,3,1.0,1,,265305
117.0,2.0,3,1.0,1,,246810
117.0,2.0,3,1.0,1,,246506
117.0,2.0,3,1.0,1,,246506
117.0,2.0,3,1.0,1,,270763
116.0,2.0,3,1.0,1,,242413
81.0,2.0,3,1.0,1,,266791
84.0,2.0,3,1.0,1,,271542
84.0,2.0,3,1.0,1,,272461
84.0,2.0,3,1.0,1,,270622
84.0,2.0,3,1.0,1,,270622
84.0,2.0,3,1.0,1,,245797
78.0,2.0,2,1.0,1,,171900
57.0,1.0,3,0.0,0,,94050
65.0,1.0,2,0.0,0,0.0,118000
114.0,2.0,3,1.0,0,,243457
98.0,2.0,2,1.0,0,,234458
144.0,2.0,2,1.0,1,,265000
115.0,2.0,3,1.0,1,,236000
104.0,2.0,3,1.0,0,,255720
112.0,2.0,3,1.0,1,,290300
103.0,2.0,3,1.0,1,,272000
99.0,2.0,2,1.0,0,,242200
105.0,2.0,3,1.0,0,,257720
103.0,2.0,2,1.0,0,,253793
187.0,2.0,3,1.0,1,,353600
139.0,2.0,3,1.0,1,,318900
122.0,2.0,3,1.0,1,,264100
171.0,3.0,4,1.0,1,,456900
122.0,2.0,3,1.0,1,,321900
105.0,2.0,3,1.0,1,,264900
106.0,2.0,3,1.0,1,,268900
90.0,2.0,2,0.0,0,,210000
90.0,1.0,2,1.0,1,0.0,260000
55.0,1.0,1,0.0,0,0.0,115000
56.0,1.0,1,0.0,0,0.0,130000
67.0,1.0,2,1.0,0,0.0,140000
85.0,1.0,3,0.0,0,0.0,194000
52.0,1.0,2,1.0,0,0.0,140000
90.0,1.0,3,0.0,0,,145000
57.0,1.0,3,,0,,130000
57.0,1.0,3,0.0,0,,117000
52.0,1.0,3,0.0,0,,135000
113.0,2.0,3,1.0,1,,218930
97.0,2.0,4,1.0,1,,200265
88.0,2.0,3,1.0,1,0.0,290000
56.0,1.0,2,0.0,0,,112000
76.0,2.0,2,1.0,1,,182760
79.0,1.0,2,1.0,1,,194505
61.0,1.0,1,1.0,1,,152068
100.0,1.0,3,1.0,0,1.0,189900
70.0,1.0,3,0.0,0,0.0,143000
65.0,1.0,3,0.0,0,0.0,119900
127.0,2.0,2,1.0,1,,290400
110.0,2.0,2,1.0,1,,240300
96.0,2.0,2,1.0,1,,219000
106.0,2.0,2,1.0,1,,223500
106.0,2.0,2,1.0,1,,266500
121.0,2.0,3,1.0,1,,262000
91.0,2.0,2,1.0,1,,223000
93.0,2.0,2,1.0,1,,207000
105.0,2.0,2,1.0,1,,266500
96.0,2.0,2,1.0,1,,292000
121.0,2.0,3,1.0,1,,273500
79.0,1.0,2,1.0,0,,213900
106.0,2.0,2,1.0,1,,274500
80.0,2.0,2,1.0,1,,359000
103.0,3.0,3,1.0,1,,312778
106.0,2.0,3,1.0,1,,321074
66.0,1.0,3,1.0,0,,155000
111.0,2.0,2,1.0,1,,269900
71.0,1.0,3,0.0,0,,119900
120.0,2.0,3,1.0,1,,339700
161.0,2.0,3,1.0,1,0.0,300000
50.0,1.0,2,1.0,0,,126000
62.0,1.0,2,0.0,0,,109000
55.0,1.0,1,1.0,1,0.0,127000
45.0,1.0,1,1.0,1,,175000
57.0,1.0,1,1.0,1,0.0,168000
90.0,2.0,3,0.0,0,1.0,198000
54.0,1.0,1,1.0,1,,157000
91.0,1.0,3,0.0,0,,166000
82.0,1.0,3,1.0,0,,159900
103.0,2.0,3,1.0,0,,250000
95.0,1.0,1,0.0,0,,160800
114.0,2.0,3,1.0,1,,350000
114.0,2.0,3,1.0,1,,330000
95.0,2.0,3,1.0,1,,289300
119.0,2.0,3,1.0,1,0.0,310000
101.0,2.0,3,1.0,1,0.0,215000
128.0,2.0,3,1.0,1,0.0,250000
76.0,1.0,3,0.0,0,0.0,129900
95.0,2.0,2,1.0,0,0.0,247000
60.0,1.0,1,1.0,1,,185000
75.0,1.0,3,0.0,0,0.0,152000
196.0,2.0,2,1.0,1,0.0,365000
65.0,1.0,2,0.0,0,0.0,118000
78.0,1.0,3,0.0,0,,164000
98.0,2.0,3,1.0,1,,240000
152.0,2.0,3,1.0,1,,249000
60.0,1.0,2,0.0,0,0.0,136900
79.0,2.0,2,1.0,1,0.0,195000
77.0,1.0,2,1.0,1,0.0,239900
118.0,2.0,4,1.0,1,0.0,305000
39.0,1.0,1,1.0,1,0.0,163000
72.0,1.0,2,0.0,0,0.0,125000
32.0,1.0,1,0.0,0,0.0,75000
84.0,1.0,1,1.0,1,0.0,153000
116.0,2.0,3,1.0,1,,298000
99.0,2.0,2,1.0,1,,295000
88.0,2.0,3,1.0,1,1.0,232000
37.0,1.0,1,1.0,1,0.0,178500
76.0,1.0,3,1.0,0,,129900
110.0,2.0,3,1.0,1,1.0,320000
69.0,1.0,2,1.0,0,,179000
83.0,1.0,2,0.0,0,0.0,154000
87.0,2.0,2,1.0,1,,195000
88.0,2.0,3,1.0,1,,189800
125.0,2.0,4,1.0,1,,418000
106.0,2.0,4,1.0,0,,184000
82.0,1.0,3,0.0,0,0.0,139000
79.0,2.0,3,0.0,0,,144000
44.0,1.0,1,1.0,0,0.0,133000
92.0,2.0,2,1.0,0,,229000
95.0,2.0,2,1.0,1,,257400
48.0,1.0,0,1.0,1,0.0,105000
86.0,2.0,3,1.0,1,,285900
109.0,2.0,3,1.0,1,,349900
122.0,2.0,2,1.0,1,,290900
170.0,2.0,4,1.0,1,,493900
190.0,2.0,3,1.0,1,,460900
79.0,2.0,2,1.0,1,,247900
91.0,2.0,3,1.0,1,,295900
101.0,2.0,4,1.0,1,0.0,229000
120.0,2.0,3,1.0,1,0.0,395000
67.0,2.0,2,1.0,1,,199000
67.0,2.0,2,1.0,1,,199900
66.0,2.0,2,1.0,1,,194900
105.0,2.0,3,1.0,1,,288549
105.0,2.0,3,1.0,1,,283614
105.0,2.0,3,1.0,1,,296411
105.0,2.0,3,1.0,1,,292730
101.0,2.0,3,1.0,1,,318617
60.0,1.0,2,1.0,1,1.0,149000
96.0,1.0,1,0.0,0,,164000
111.0,2.0,3,1.0,1,0.0,340000
58.0,1.0,3,0.0,0,,85000
93.0,1.0,3,1.0,0,1.0,199000
75.0,1.0,3,0.0,0,,123500
52.0,1.0,1,1.0,1,0.0,167000
50.0,1.0,2,0.0,0,0.0,104900
102.0,2.0,2,1.0,1,,259900
93.0,2.0,2,1.0,1,,269900
126.0,2.0,3,1.0,1,,310000
94.0,2.0,3,1.0,0,1.0,159000
70.0,1.0,1,1.0,1,0.0,210000
70.0,1.0,3,0.0,0,,127500
71.0,1.0,3,0.0,0,,128500
76.0,1.0,1,1.0,1,0.0,185000
111.0,2.0,3,1.0,1,1.0,235000
76.0,1.0,3,0.0,0,0.0,155000
50.0,1.0,0,1.0,1,0.0,140000
81.0,2.0,2,1.0,1,,272000
80.0,2.0,2,1.0,0,,220000
71.0,1.0,2,0.0,0,0.0,110000
73.0,1.0,3,0.0,0,0.0,167000
67.0,1.0,2,0.0,0,,149700
70.0,1.0,3,0.0,1,0.0,149900
87.0,1.0,2,1.0,1,0.0,201999
57.0,1.0,2,0.0,0,,113500
122.0,2.0,3,1.0,0,,232100
51.0,1.0,2,1.0,0,0.0,159000
46.0,1.0,1,1.0,0,0.0,155000
50.0,1.0,2,,0,0.0,119900
128.0,2.0,3,1.0,1,0.0,255000
80.0,2.0,2,1.0,1,0.0,273000
79.0,1.0,3,0.0,0,0.0,165900
55.0,1.0,1,1.0,0,0.0,124000
95.0,1.0,1,,0,,164000
91.0,2.0,2,1.0,1,0.0,262000
54.0,2.0,1,1.0,1,1.0,185000
83.0,2.0,2,1.0,1,0.0,272000
70.0,1.0,1,1.0,1,0.0,205000
67.0,1.0,3,0.0,0,0.0,101500
91.0,1.0,2,1.0,0,0.0,189000
70.0,1.0,1,1.0,0,0.0,149250
107.0,1.0,3,0.0,0,0.0,190800
72.0,1.0,2,0.0,0,0.0,103000
57.0,1.0,3,0.0,0,0.0,99800
90.0,1.0,2,1.0,0,0.0,247000
60.0,1.0,1,1.0,1,,200000
77.0,1.0,2,1.0,1,0.0,243000
125.0,2.0,4,1.0,1,0.0,256000
70.0,2.0,3,1.0,0,0.0,179000
69.0,2.0,3,1.0,1,0.0,185000
73.0,1.0,3,0.0,0,0.0,129900
71.0,1.0,2,0.0,0,0.0,110000
57.0,1.0,1,1.0,1,0.0,169000
92.0,1.0,3,0.0,0,,179900
60.0,1.0,2,0.0,0,0.0,100000
52.0,1.0,0,1.0,1,0.0,158000
66.0,1.0,2,1.0,0,0.0,148600
52.0,1.0,2,0.0,0,0.0,127500
110.0,2.0,3,1.0,1,0.0,340000
56.0,2.0,1,1.0,1,0.0,175000
